,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
2097,189640,True,37zJ0VBdZO7G7LoSjLX1ES,Vouch,43,Chained to the City,2018-05-16,3,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
2098,95659,False,39UHKfo3OmS4V6Npsttbyq,School Rooftop Funk 2,51,School Rooftop Funk 2,2024-09-09,1,DJZRX,5XwtmTsYaeISuSubhSceo2
2099,139354,False,3AcjIWKoMsqPkpErqGd6zR,Forgotten,28,Forgotten,2018-06-18,1,Jim-E Stack,4GmataFSHOSQWxuuUX57Bh
2100,197359,False,3CctKDDCTPmAHUmpRfVBg7,Better Off Alone,34,Better Off Alone,2024-05-31,1,Dj Cinéma Quartier Latin,3nI698C0lc7EpVCIDShUgD
2101,124000,False,3F4azS5NHSbNUQzUPAbXlp,Afrofuturista,31,Afrofuturista,2019-04-15,1,Carlos do Complexo,6ub5DtvWZmTMiIuKMf0Bi2
2102,236800,False,3GKL13lkM5nRc4zC1lIOrR,Still Not a Player (feat. Joe) - Radio Version,71,Capital Punishment,1998-04-28,24,Big Pun,2Xu7q46Hf02xOoEIm4E1Qs
2103,111026,True,3GrYuwwmIWBDGHJQ4RiWwl,zo6 GET OUt !,42,zo6 GET OUt !,2024-01-02,1,Edward Skeletrix,0xWlWvXGQve3reUhtjlPrS
2104,127996,False,3HG62ZcVZwy9qh0lbEWwh7,Still,32,View No Country,2021-10-22,12,Kraus,3e5kCmgoxtTlHdtlteC951
2105,74303,True,3HjRISOy6fhuXb73Pf2kN3,you up?,62,exodus the north star,2023-02-07,3,Yaya Bey,6tpaMMCs8X6o8j9H5OmWmT
2106,173888,False,3HlK8txWAdtKMrbsqX40pl,Freaking Out the Neighborhood,73,2,2012-10-16,11,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM
2107,147869,False,3I32SxStmqEZORu2Q4phUO,Blazing in the Dark,52,Basement Popstar,2021-10-15,13,GnB Chili,0BbAouKPCNKRe8uo2k2XGU
2108,147000,True,3IEBEFRhckTWp8F3iXMJ7W,Unhinged,18,Unhinged,2022-11-18,1,Ben Beal,0CTpeTOAvzc1FOlPj4uYWV
2109,106975,False,3IPSuGVrmOZS46vqtn484X,complicated,38,complicated,2023-09-15,1,wenszy,1fiAlXgYdWp7Bypyn1NFBl
2110,87227,False,3K8w2NPFwr6pBSLs725EZp,TankGrrrL,30,STRAY MUTT,2022-02-16,16,Harto Falión,0wAEYYaHOqYJhHaSvpZUwP
2111,214531,False,3K9ZgSIOJtfpeIIHbcz8bJ,starjump,43,starjump / kit,2020-12-03,2,julie,3VNzWLePg9jTvQ2ximYOzW
2112,227133,False,3KhoIbIPMmoGthbBAPxgOK,Castles In The Sky - Radio Mix,57,Castles In The Sky,2015-04-27,10,Ian van Dahl,27IuDZNaLuEtupD8QZftiZ
2113,158526,False,3Kx4JKH8yJxmO9HRtAEPKJ,Didn't Cha Know,26,Rodalquilar,2015-11-06,14,Bluestaeb,67pW04a6jpdQR2yWqjcfxs
2114,236840,False,3Lr9gPIzX6yy2VPlYENCfX,Junk Shop,51,Helvetia's Junk Shop,2009-09-13,13,Helvetia,2nUbg56ljfs5oXyB1UNiY8
2115,308268,False,3LvtVbgHYVQcX4Tr1XzvHE,Beauty & Essex - Instrumental,35,Free Nationals (Instrumentals),2020-06-26,13,Free Nationals,4596e2d3KmYzAeVenjCxfj
2116,206593,True,3NAwm9vYQ7tK5UrHRdHcIW,Excuse Me (feat. Too $hort),48,Legendary Gangland,2017-12-08,6,Mozzy,4AA474G2hRfrHyGrfyDseO
2117,245927,False,3PUnmXpIRfLa8yI9wfgJPC,Children,52,Children,2020-09-25,2,Tinlicker,5EmEZjq8eHEC6qFnT63Lza
2118,155500,False,3SeDS5sSoWnwAZvVgkdKzf,Better in the Dark,77,Summer's Over,2021-10-13,7,Jordana,5Bw9kFNhy019e4IBCJZlzw
2119,90302,False,3TSLONH5sqB3PaL4E1qNDE,Freaknik,22,Freaknik,2019-05-13,1,Beatsbyjblack,1dyQCpZCi3uWHxnar1U6jI
2120,144769,False,3U23UDHJB5YXOc8gppvLdS,please forget me,35,omni,2024-04-26,9,AkiraDoves,4ZBLpoTCW2ddqiO2qeFWBU
2121,64199,False,3U4ykydx9qKJ764ZpgD7Pv,Showtime,35,The Awakening,1996-02-20,16,Lord Finesse,1C6G15UmVQMDGpYbdsf1Oi
2122,177031,True,3VcH5XTkHzF0j22RvkMoZh,I Love You,39,Gods Father,2012-02-27,34,Lil B,4bbjivSh1oG4NOc7uYHfw5
2123,162590,True,3X6YJcqTinaNraRvojF62K,Z4L (with Bari & Jay2),57,NOIR,2018-11-08,18,Smino,1ybINI1qPiFbwDXamRtwxD
2124,90693,True,3XF7pY0IDajUa34RYr9xn4,What You Want Is?,44,The Essence of J. Rawls (Fifteenth Anniversary Redux),2016-04-16,19,J. Rawls,3M5miYDu8lWrm0A3Q0OTag
2125,90000,False,3YBfHJTZPHn5DqgMnD6g5g,Atomic Vomit,67,The Lo-Fis,2020-12-04,15,Steve Lacy,57vWImR43h4CaDao012Ofp
2126,152091,False,3YMylcgo1vSDHkgZpw5Zap,Millicent,44,Awakening,2024-01-19,6,Zeruel,7tO6Y3qnEQUM3kaVNlpXbu
2127,133891,False,3Yc6D1P2xrgtgIRo5jdBGK,Tudo Ok,24,Derivada,2021-06-24,4,Lokowat,0tQQDxDD4vZvqwsjfOd7Ri
2128,184573,False,3bt6rnq9mCrq1XStEcGaNl,Apartment (feat. Benny Sings),49,Free Nationals,2019-12-13,13,Free Nationals,4596e2d3KmYzAeVenjCxfj
2129,144584,False,3c2LHcsave8QZ2DTzQ2iln,Brewster,54,Dog Daze,2021-12-10,7,Cruza,7zxS4o4zmwxJNe5UvC2Fx5
2130,179142,False,3g0LQklN34CXDOtJIyaMg7,SUMMER FIENDS,13,Primary,2018-06-18,6,L U C Y,0L18KxnMWgXorB5oVDRGzR
2131,205049,False,3gVnJfv4D11blFoUjZ6Jro,It's Like Love,25,Selcouth,2015-11-10,7,Coubo,3VZj4YxaCNGpQGm95P1lVq
2132,69960,False,3hFm6c5VpnamzSdqLO6Mfl,Children (Mixed) - Dream Version,46,ASOT 1001 - A State Of Trance Episode 1001 (A State Of Trance 1000 - Celebration Mix),2021-01-28,113,Robert Miles,2YVF0Ou5zIc4mpgtLIlGN0
2133,288133,True,3iL2l5gUqyPS6vDwJFgJTR,BedRock,67,We Are Young Money,2009-01-01,15,Young Money,5OrB6Jhhrl9y2PK0pSV4VP
2134,186512,False,3lJf0POrVWwPKOKU78OhA3,Kickin' Hard - DJ Daddy Trance Remix,39,Kickin' Hard (DJ Daddy Trance Remix),2023-10-13,2,Klubbheads,2j9KNQNo5B2mQ1isoa0eIe
2135,166549,True,3m4uDi8X57XVTzAjb9btNh,U Turn,30,Pieces of a Man,2018-10-26,17,Mick Jenkins,1FvjvACFvko2Z91IvDljrx
2136,232160,True,3m8CQnnfJJp4eQMWWl3zay,Drank in My Cup,62,Drank in My Cup,2011-09-16,1,Kirko Bangz,2r8r62VGJKGi463aH1HJUZ
2137,212908,True,3mKe7pLdShaRYEpqwMI92M,All Your Faces,34,Born Angel,2024-03-10,5,Nokia Angel,0G2xkjzM76THRB0rEgx7N8
2138,142560,True,3obdTobjLQbK7Ztw0EzWOC,DEJA VU,45,CLAIRVOYANCE,2020-07-21,16,Thouxanbanfauni,1O8X4zxUh4AdAPFttOTlLr
2139,115921,False,3qeFjtPJ1lIRKDTB5DZWpt,did i tell u that i miss u,78,did i tell u that i miss u,2024-05-30,4,adore,7ofG5BaSiQp8WeL4YCYDhF
2140,169560,True,3tTpvK7QgjjQCKGnHt5xn3,Peso,67,LIVE.LOVE.A$AP,2011-10-31,15,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
2141,249514,False,3tYxhPqkioZEV5el3DJxLQ,Youngest Daughter,72,Jar,2013-04-05,12,Superheaven,1IHjrY7ygKbmLVoUV1VcXc
2142,187295,False,3taMsBBraU23lStSSq3QuH,Under The Magnolia Tree,68,The Celestial Suite,2021-10-22,10,Pale Jay,7H3z77VbkJcCcFilmKqKNM
2143,215380,True,3wwo0bJvDSorOpNfzEkfXx,Let Me Know (I Wonder Why Freestyle),79,Let Me Know (I Wonder Why Freestyle),2019-12-07,1,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz
2144,189247,True,3xJooNeKjZr9R5btuG2TVn,I Got U,41,Luca Brasi 3,2018-09-28,18,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
2145,177658,True,3y5HfJqPi00GhpNtqyncO8,Back Home,38,Green Flame,2012-06-23,20,Lil B,4bbjivSh1oG4NOc7uYHfw5
2146,95066,True,3yVlqoDNP9A1oPV6fcF66w,AUTOMOTIVO MANGOS,20,AUTOMOTIVO MANGOS,2024-06-21,3,DJ BRZ 013,08UocCSHPNRC6aopHvlBr8
2147,137788,False,4020JcORWEbqipwwU9OIoF,LIM7 - Slowed,37,LIM7,2024-06-28,4,TOKYOPHILE,5WqZHtRzOmKc1hWYfNoo8n
2148,97567,False,40df6Rt0fuu7J9f8BffJJO,Midrift,38,Midrift,2022-12-10,5,Midrift,6ROfszneZDogjnbgqkxA7E
2149,152502,False,41fWsV5WMupFDcXsUjFguC,made in a dream,48,made in a dream,2023-05-26,1,flyingfish,4aCzIdK4ystmbXSZVyVrSG
2150,115415,False,44WRqrjGRpfRkcag6E6MlQ,Automotivo bota 1.0,39,Automotivo bota 1.0,2024-04-24,3,DJ Chanzin,6KnRRY01lyNpgP8BY4cy8c
2151,138673,False,45XVGZl9w7BoTo4bR9NRJo,カガミ,8,LOST DREAMS,2021-08-27,6,AKIBA,5y51w1wj1qFCNOAU1b7BEc
2152,211773,False,466AJPxaIUvU13wQ40g2YQ,Winona,41,Delaware,1992-01-01,10,Drop Nineteens,1s5mUpjVtK0XAScRqlErSE
2153,220557,False,46VR6QaKbWDH3mCoxu8yPU,Downswing,53,Ours Is Chrome,2015-05-04,11,Superheaven,1IHjrY7ygKbmLVoUV1VcXc
2154,89006,False,476c8bUBACCdxVUto9sbxA,1992 - Sped Up Mix,46,1992 (Sped Up + Slowed Mixes),2023-01-07,5,No_4mat,0KWgRtUbQXSiICkWp7g213
2155,141975,False,47iMd1TUq23gG3v5rjsYHZ,it still feels real to me,46,Dissociated,2023-02-03,3,Midrift,6ROfszneZDogjnbgqkxA7E
2156,158181,False,490lRD7SCOhDbPcmcgQF9s,Boyhood,58,Boyhood,2022-06-10,10,Birth Day,75UKUI7fd2RjNRgy8oaNdt
2157,307153,False,49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,78,Modjo (Remastered),2001-01-01,12,Modjo,0AkpPlFLnr0VQwZQeMGht0
2158,81998,True,4AMvzZJTgnM8XORIT616y5,BI DI O UBO CHITA OCLI,39,BI DI O UBO CHITA OCLI,2024-05-27,1,KXZINVK,3lcEB9zveKg0g9ONK9esa7
2159,259200,False,4ANZGc4p6NJxQ81C7aqIGw,Never Give Up,45,Never Give Up,2022-04-01,1,Chronixx,2oZcMYiKpjaA2Et5mU3RPP
2160,207102,False,4ARqMW0NJQpNtqnYHAgbjO,forest green,50,forest green,2023-09-01,1,flyingfish,4aCzIdK4ystmbXSZVyVrSG
2161,278828,False,4AsI3CduUJukQ8NowXcOZD,Melodias,24,Müguu,2021-04-16,9,99GINGER,0mCON8eh0dZzilPOoisgh8
2162,170837,False,4CvdfsXPeOBIDM1NvJQ1NV,I Sing 4 U,22,King Astro Slikk The Magnificent,2015-08-04,14,Ruben Slikk,3eA5bk40aoRHxAyywgOaOa
2163,275634,False,4DAWX6dqwRaVMa6TWd6Ly1,both of us,30,both of us,2023-05-12,1,DATSKO,2b1Yc522In2BV3Q1fj2JzY
2164,135761,True,4HPkb5SepvyeWzYYHuj2Jk,Bem-Estar,4,Bem-Estar,2018-09-27,1,hvsn,0IL0Ev7IVRpYWumQqNY4O1
2165,267920,True,4IeUAegXVbETb7FpgNDnSM,I Luv This Shit,60,Downtown: Life Under The Gun,2013-01-01,8,August Alsina,19Fi1Rj7kk8kyiwxpXy3yM
2166,245560,False,4IsbtqsROVspyi7kzh3Vkx,Afterimage,53,Hyperdrama,2024-04-26,13,Justice,1gR0gsQYfi6joyO1dlp76N
2167,120000,False,4LXSD3lgc9qa364vt8ach5,Gabapentin,42,Gabapentin,2023-03-31,1,projektbau,6zMFuvc7I8OgPAJj9jhSd4
2168,60000,True,4LazPq3MDLSlqnHfqqYJaF,savior,30,savior,2024-02-14,2,zaydie,5a1i1PflCnkK9NG4UlC3Wm
2169,87972,True,4NPelgvCKnAuIMoTnanXaY,Purple Thoughts,50,Pizza and Codeine,2012-08-10,17,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
2170,276160,False,4NeOWqHmlrGRuBvsLJC9rL,My Love (feat. T.I.),77,FutureSex/LoveSounds Deluxe Edition,2006-09-13,15,Justin Timberlake,31TPClRtHm23RisEBtV3X7
2171,203826,False,4OIMUs3KgUh77mjzJ8I5f9,The Bomb! (These Sound Fall into My Mind) - Radio Edit,52,All In The Mind,1995-01-01,10,The Bucketheads,1yjuFciXmV3NaPCzwwHclC
2172,229573,False,4QAKfScH8kLJTbJqhb2jp2,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Radio Edit,57,Surprise,1991-01-01,9,Crystal Waters,2sd9Q3r0Jhqpe3w9WVuG43
2173,208422,True,4QgtGpNXs1v2UFz1VuCvWB,Pull Up,47,Strictly 4 My Fans,2016-11-25,11,G Herbo,5QdEbQJ3ylBnc3gsIASAT5
2174,238680,False,4RAOI1etsgbh5NP3T5R8rN,I Don't Love You,73,The Black Parade,2006-10-20,14,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb
2175,157645,True,4T2dHb8XBYHlVj7Dyo1cW9,100 Racks (Offset feat. Playboi Carti),61,Quality Control: Control The Streets Volume 2,2019-08-16,36,Quality Control,6i392l38cR3uBPF0DbNs7S
2176,174625,False,4UnjnE6CTNjQk7xgUMPFL2,melancholy,52,melancholy,2023-11-29,1,eien,4IJY2pv12uH88i4v5XLMC7
2177,63791,False,4VZKYIiKttRdPEK0Sc5hWH,WuGambinos,44,Freestyle Tools 2018,2017-03-27,13,DJ Grumble,2oJgWr3LkpO9g9NyL8hiOJ
2178,197209,False,4Xi8xfDYcr5G9XXcaiMKR1,I'll Be Gone,30,Serenity,2020-09-28,3,DJBOEING,1tADYRiGeOy48dVY9SkSqH
2179,56439,False,4ZtYV4eG1W40rWtyDy9SvA,Spinning,43,trauma ray,2021-02-19,5,trauma ray,7mhFqGccO5U4pn90mix9S1
2180,127114,False,4a9bICqiMVfYrX1VPuQjJU,MOTIVAÇÃO - Slowed,49,MOTIVAÇÃO,2023-12-26,4,DJ Tardio,5OIyxiM7gL74xGN0YtI784
2181,115733,True,4aoxLmtoRBzFNCVktRzO0V,Just A Lil Joint,33,God Connections,1996-01-01,18,Al Tariq,6485hW2lhTqJU48LPGOXgr
2182,86493,False,4d4BYuJ7hYzGgCzknHUFzQ,Moonlupe,34,Whole Numbers Play the Basics,2002-09-17,14,Casino Versus Japan,5xMtVcziLHpIwD9iNWPOM6
2183,96678,False,4dUFWoTGL8BXPj3chx3RzL,through the light,47,through the light,2022-07-14,1,dracodraco,3GooQnFk2ozVG59lQXIdiH
2184,179435,True,4dWjAfKtz8VdLQEUmGUoKo,Hidden Place,42,Body High,2014-08-07,12,LUCKI,5tQMB0cuNXdCtzovGt55uD
2185,202577,True,4hjvUQo7a2Y5uCTR0Wtkkc,Digital,24,Digital,2019-05-24,1,IDK,6aiFCgyKNwF9Rv5TOxnE8E
2186,126344,True,4ibyZ16uJCwcKfxiitL25q,Murder She Wrote,58,Aggcess Granted,2017-06-27,15,Tay-K,2ODbg2404zUzTi02qIPEjB
2187,203493,True,4iz9lGMjU1lXS51oPmUmTe,Homecoming,79,Graduation,2007-09-11,14,Kanye West,5K4W6rqBFWDnAN6FQUkS6x
2188,168620,True,4ljFgxQtSqphJtLnqGt0UG,I.M.Y (Miss You),51,Institution,2015-12-26,24,Kodak Black,46SHBwWsqBkxI7EeeBEQG7
2189,66400,False,4mSOF7fzN6YqHaGE4N63kE,Taking It Lyte - Interlude,39,The Awakening,1996-02-20,16,Lord Finesse,1C6G15UmVQMDGpYbdsf1Oi
2190,145459,False,4o82TSyDPmDYBIzqbzwSdP,Best Song Ever Made,31,Dopamine Machine 3,2024-03-29,14,DJmegan23,56zdYcwtmdYq3WlBYQeHoA
2191,188604,False,4pO1hRg1XeXTjKE6ahWiT9,heavens,42,"Trust me, everything’s going to be fine.",2024-04-05,13,Nextime,6Kwqn9ZUZvG9lz4InvATNj
2192,141754,False,4psFH89XQgLijX8kuAbFgU,Vizion - Centered,31,Vapor City Archives,2014-11-17,10,Machinedrum,06xa1OLBsMQJFXcl2tQkH4
2193,153106,True,4qNYl4NkngYRqf6DtTyD9I,Die Trying,70,PRE5L,2022-11-17,5,Key Glock,0RESbWvOMyua0yuyVrztJ5
2194,128656,False,4yazQUK424Sd1gw6RaEdD3,Guardian Angel,39,Siblings,2022-02-14,14,The Simps,1jsT4oqnLcCax2grWbuhL6
2195,176892,False,4yozY8jbqO4L7Y8QRhH8sY,Coming On Strong - Trance Mix,42,Coming On Strong (Trance Mix),2024-02-23,2,Ben Nicky,3Bd1phrOZJuCev9U0bzdtA
2196,134627,False,4zyHmSSneytuFEdU2TbU7w,unknown feelings,63,unknown feelings,2023-05-17,1,Novulent,2Q0rAyTIfdTUwDt8jpEpv0
2197,71314,False,509NzRvzuITtt1q6YAGGmd,Hero!,44,Hero!,2021-10-05,1,11vx,3xJ0g1VQ4uwT7memVHGG4g
2198,99625,False,50abGKjCKNzRFhf3JmSVyL,666,27,Siblings,2022-02-14,14,The Simps,1jsT4oqnLcCax2grWbuhL6
2199,176000,False,50tEh3iAN1CTN8wDZ0xWBG,Love Me Like U Used to .,18,Love Me Like U Used to .,2020-03-22,1,LoVibe.,1NLyehNkC7wzb5FLW4uYjc
2200,151384,False,51NOrvDcrCdmV3jXq2UEmi,shure,54,winona,2023-09-15,9,Brayden Potts,1430wTDlkh1Bujn5UO1G1l
2201,115401,False,51RriaGnB6VILb54rXHKj8,Realize,66,Realize,2023-12-24,1,Trxy!,0kNnAYnBKQRs6boBVMRwaD
2202,212533,True,51kIhfbAyDawAPn4WTxVWa,Smokin' And Ridin' (feat. Freddie Gibbs & Problem),52,"The Music of Grand Theft Auto V, Vol. 1: Original Music",2013-09-24,18,BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe
2203,242053,False,52LJ3hyknOijCrE5gCD0rE,L'Amour Toujours,74,L'Amour Toujours,2001-05-23,1,Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un
2204,269654,False,540hlAj6p3ZRIrHIMHtpaD,Younger Than You,55,Feels Like You,2019-10-29,10,Whirr,1tnjjbgszXYa8BbyTzwM0w
2205,73821,False,54a8aoGhcbywpE1wyHABmc,Not My Problem Funk - Sayfalse Remix,71,Not My Problem Funk (Sayfalse Remix),2024-09-18,1,DJZRX,5XwtmTsYaeISuSubhSceo2
2206,164875,False,56b6hfYKczrdjPRX2iRAhi,Your Heart,51,Your Heart,2022-07-22,1,Lynnic,1jpObIFmNOGfBc93WowfkT
2207,231400,False,56sk7jBpZV0CD31G9hEU3b,Animal I Have Become,77,One-X,2006-06-25,12,Three Days Grace,2xiIXseIJcq3nG7C8fHeBj
2208,98461,False,57VfoS1TXAp5Mx7l12MDNa,Separated,60,House Hues,2021-03-11,4,IAMNOBODI,2DLlb2Se6eF0mMTYffyAcn
2209,118750,True,58Zrwv2urNcl404kX6HsAS,12 Stout Street,57,Foreign Exchange,2021-11-19,8,Rx Papi,56gMovAlFdnmrDk2BcfUlJ
2210,235535,True,59J5nzL1KniFHnU120dQzt,wokeuplikethis*,70,Playboi Carti,2017-04-14,15,Playboi Carti,699OTQXzgjhIYAHMy9RyPD
2211,219000,False,59ktkd4Y30uNOeuxJhBN5e,Beautiful - 1999 Mix,45,Retrospective (25 Years),2019-07-23,93,Matt Darey,20IiZT2AHU5GwnzncwJX6S
2212,77573,False,5AdcWcvRVnQvFtJ90A2XUK,Birds On The Tarmac (Footnote III),43,Nothing Is Still,2018-06-15,10,Leon Vynehall,2o7L9DNcmzocYll1o0GGTU
2213,158644,True,5AmpGqzuwZnI968me1wxgJ,Menace,27,Menace,2023-08-11,1,00ab,0LWbBMbzVxCHLe3tebI4Yo
2214,108717,True,5Bv0fyzezmz2Fn1xZgReN1,mission,40,mission,2024-09-25,1,dedwrite,475Cbg3KjcioXssl8x3AGP
2215,234986,True,5GSkhxGW0UEEJRKGCShpif,Myspace,30,6 Kiss,2009-12-22,22,Lil B,4bbjivSh1oG4NOc7uYHfw5
2216,204068,True,5HIYr0mJ5De42GyE7wHTGm,Love It,45,Alternative Trap,2013-02-25,13,LUCKI,5tQMB0cuNXdCtzovGt55uD
2217,185416,True,5Hjf0uZpha74nzDL1jGsSG,Lost My Mind,36,No Love Boulevard,2017-06-30,14,Z-Ro,6MrdwyCIKbpXmTKQBlG3uq
2218,80489,False,5IU7VALvsWfzC8W5rjLNT0,Problems,61,Everything So Far,2015-10-15,21,Pinegrove,2gbT6GPXMis0OAkZbEQCYB
2219,123674,True,5JL77p8CYEt7vHEBS9eyVB,rifle crew,42,i wanna be a sniperrrrr,2024-05-20,5,sniper2004,7EjJ8vM2BQi4Oxrxm2ytYT
2220,196360,False,5JQuDFh7QKTjJDoEQAmaO8,Lies in the Eyes of Love,53,Lies in the Eyes of Love,2019-07-26,1,Part Time,5M0HAqHXyOh3q7WQnvce8o
2221,205000,False,5K31KSBHZthJLEroe4d8lO,Tell Me,20,Tell Me,2024-10-18,2,Shaolin Cowboy,3SLV96o2Xa4oOZpSl5FwgD
2222,192209,False,5Kj9Ora8tvrtIOmnzmHTKc,Marnie (wish i had u),43,Actual Life (April 14 - December 17 2020),2021-04-15,17,Fred again..,4oLeXFyACqeem2VImYeBFe
2223,186480,False,5KjpUhIF4H6LSVPoRslMCN,Secret Society,46,Floral Green,2012-09-18,11,Title Fight,2CnhqfjUG0qzsru0SMuhrk
2224,162206,False,5MeImhP9x3i1MXsWBXaWvB,Music In Our House,33,Music In Our House,2023-08-25,1,Space Jump,5x4PRwuILsUfpYUa84NwTa
2225,282560,True,5OkYfk72CNL8XLqa3gp9q7,"Something to Rap About (feat. Tyler, The Creator)",59,Alfredo,2020-05-29,10,Freddie Gibbs,0Y4inQK6OespitzD6ijMwb
2226,266200,False,5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,76,Mellon Collie And The Infinite Sadness (Deluxe Edition),1995-01-01,92,The Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i
2227,153290,False,5QrhTxjhRFYqYjQeT0tqEa,Envious,64,11,2022-11-11,11,SAULT,1uRxRKC7d9zwYGSRflTKDR
2228,225394,False,5QvditjxADt1HMKPgaMjJm,Seven,60,Seven,2018-09-06,1,Men I Trust,3zmfs9cQwzJl575W1ZYXeT
2229,183250,False,5RLgJ21B2n7wYWnlpE4jOH,waitt2Rs,32,waitt2Rs,2018-07-07,1,Ripsquad Archive,6NGCqVZDdqSsN1CqCeiTmS
2230,166363,False,5RynkilQjr32BJhpjhwe1C,Come Through (ESTA. Remix),33,Nature of The Beast: Unleashed,2019-04-12,3,Zilo,3fcW2V4zOfFm0IsWCJUuzz
2231,170828,False,5TBUG7Fpz0YOmqdmWciZk6,Coroa Azul,34,Derivada,2021-06-24,4,Lokowat,0tQQDxDD4vZvqwsjfOd7Ri
2232,250546,False,5UWwZ5lm5PKu6eKsHAGxOk,Everlong,81,The Colour And The Shape,1997-05-20,14,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD
2233,149934,True,5YPMcT7Je01NAqFd3LMlQL,Let's Go,54,Hot Soup,2008-07-01,20,Danny Brown,7aA592KWirLsnfb5ulGWvU
2234,266000,False,5biW5vf2Hr3hUD2LOvdjQq,Blend,42,[trauma ray],2018-09-21,4,trauma ray,7mhFqGccO5U4pn90mix9S1
2235,237044,True,5c9ZxfxTWojG4ScOXK6SR8,Chasing Faith,31,Evermore - The Art of Duality,2015-09-25,15,The Underachievers,51Pn4gGnZuyOMDfIT1Zy3N
2236,166335,True,5cTOOhPyfcxv1fVsDycT7M,Say Please,55,BAD ASS F*CKING KID,2024-12-06,15,Nettspend,2jl4qd6UbzeCmImT4nWbtA
2237,102634,False,5crkOzXbUZ5SOSkSat7g4T,Lou's Tune,68,Lou's Tune,2021-09-10,1,DARGZ,0AggcZhPMyJglaaruoxJpN
2238,313827,True,5epP9rTuPGz8PIBn0daDEM,Tokyo (Wet Like My Bitches),36,Pizza and Codeine,2012-08-10,17,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
2239,99108,True,5gQcxYXqnofyocKgEbGYKt,Bounce Out With That,61,YBN: The Mixtape,2018-09-07,23,YBN Nahmir,3gGUMEwIX6XodWsYEvKSal
2240,176040,True,5gmkw2031VVIboYqPIjSWB,1 Scale (feat. G Herbo),65,Rich Slave,2020-08-14,16,Young Dolph,3HiuzBlSW7pGDXlSFMhO2g
2241,185773,True,5h9hkYIBWTZYFRmF6Iz1gt,Love/Paranoia,61,Currents,2015-07-17,13,Tame Impala,5INjqkS1o8h1imAzPqGZBb
2242,209142,False,5hV2beERCO7MhxN64sI4Hx,ID - movit - [12/22],32,IDs [2022 - 2024],2024-10-25,8,SWIM,1OxXLWb0AXEgOfTUzlDg3V
2243,190066,True,5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,81,IGOR,2019-05-17,12,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF
2244,173290,True,5hqh0JUxRShhqdaxu7wlz5,Park,54,The Sun's Tirade,2016-09-02,17,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
2245,107651,True,5iUJjY4MvOXTBXB9vUvG5e,MTG DIAMANTE ROSA 2,68,MTG DIAMANTE ROSA 2,2024-07-26,3,vtze archive,3yn6fs9MkW1i4V3S2G8Dxs
2246,116326,False,5j14MSlrclzMn1AbIgjmUZ,time for me,47,time for me,2023-08-11,1,sodistilled,54S56FDCzOYP1EY3hb7wbW
2247,130606,False,5kHx4s1ykuT9cRFqjxK3aq,She Only Knows,41,Promo 2021,2021-01-26,2,all under heaven,0RzwdSzh3shHCYdE36Fizn
2248,164560,False,5kjZTaA2gcDjfRKbNI3W7E,I've Wasted So Much Time,45,Deep Cuts (2011-2014),2012-07-19,8,Enjoy,46OZe7BgkZhisNbEMW4oqq
2249,84704,False,5lnGq5JqriejnzVVTEj4PQ,This Song Is Always Playing Inside a Horses Head,2,Macabre Plaza,2018-10-16,5,Macabre Plaza,7r8EHfxHZHU16sUV3BEH1t
2250,175827,True,5lw8Mgb4LyhriPIC86gV6e,RNP (feat. Anderson .Paak),64,The Lost Boy,2019-07-26,15,Cordae,0huGjMyP507tBCARyzSkrv
2251,298940,True,5mCPDVBb16L4XQwDdbRUpz,Passionfruit,81,More Life,2017-03-18,22,Drake,3TVXtAsR1Inumwj472S9r4
2252,51697,False,5mEgKdNDtmnnv1q1OGYTrD,Take Me,11,Get Back To Me,2024-06-05,6,Pretty Girl,6KkltYAOOGsCaW7dO9jF98
2253,300186,True,5mntCkPHksHtxpR9tTrxuz,War (feat. Marsha Ambrosius),29,"God, Money, War",2015-06-23,14,King Los,29M3C4IzWXrztUr4cV2umC
2254,69201,False,5nzqZiPOg9jWn5jz8KRwJJ,sweet rally,72,sweet rally,2024-05-28,3,ilysam,3rmIPOsNb2ngQAQEK8Fow8
